product_name,brand,price,image_url,switch_type,connection,layout,key_force,weight_g,wireless_type,engraving,backlight
한성컴퓨터 GK798PRO 유무선 기계식 스페이스 블랙,한성컴퓨터,70900,https://img.danuri.io/catalog-image/918/998/078/7578415e5a124dac9ebc5fe2104c7e26.jpg,기계식,유선+무선,풀배열,45g,1100,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
Razer Huntsman V2 KR,Razer,219000,https://img.danuri.io/catalog-image/669/058/016/2a568396944043858fcc7a6e3e930388.jpg,무접점 광축,유선,풀배열,45g,1210,유선,한/영 정각,RGB 백라이트
ATK Yogo 75 Pro 유무선 기계식 블랙,ATK,198000,https://img.danuri.io/catalog-image/005/619/122/9ce88d39731e4b828dda2e8c283c8a4c.jpeg,기계식,유선+무선,미니,35g,951,"전용동글(리시버), 블루투스",영문 정각,RGB 백라이트
플레오맥스 PBK-500 접이식 블루투스키보드,플레오맥스,33380,https://img.danuri.io/catalog-image/436/338/017/301d85665e204132aa31d18c68fddd5a.jpg,펜타그래프,무선,미니,0g,200,블루투스,정보없음,없음
SPM 세모키 PL87W ARA 유무선 기계식,SPM,66176,https://img.danuri.io/catalog-image/033/182/105/48fc7e0def904189988c4d256c99f18b.jpg,기계식,유선+무선,텐키리스,40g,883,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
앱코 AR88 퍼스트스텝 리얼 알루미늄 커스텀 유무선 기계식,앱코,149000,https://img.danuri.io/catalog-image/766/626/122/e792c6795ecc44c79e98d5619e872c2d.jpeg,기계식,유선+무선,텐키리스,43g,2070,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
프리플로우 archon E1 PRO 동그리 8K 유무선 무접점,프리플로우,119000,https://img.danuri.io/catalog-image/701/643/071/8798c8c59a6343a2806b2d708dec2edb.jpg,무접점,유선+무선,텐키리스,50g,897,"전용동글(리시버), 블루투스",한/영 정각,없음
QSENN Q104 8K 풀윤활 유무선 기계식 슈팅스타,QSENN,60430,https://img.danuri.io/catalog-image/921/650/096/634d7baffb98437da5612c5ee23c39d8.jpg,기계식,유선+무선,풀배열,42g,1160,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
주연테크 긱스타 GKG108 유무선 기계식 화이트,주연테크,80100,https://img.danuri.io/catalog-image/977/633/093/0e4bf764f4f74997a256b50af8504abf.jpg,기계식,유선+무선,풀배열,42g,1110,"블루투스, 전용동글(리시버)",한/영 정각,RGB 백라이트
archon K75 한글 블루투스 5.0 기계식키보드,archon,67190,https://img.danuri.io/catalog-image/803/128/013/e04fac952a4a46b0ac9cfb9c0ac4e891.jpg,기계식,무선,미니,45g,745,"전용동글(리시버), 블루투스",정보없음,없음
라이트컴 COMS BW299 블루투스키보드,라이트컴,21450,https://img.danuri.io/catalog-image/254/135/005/898fd5a4236949289f0d34e9ece5eae6.jpg,펜타그래프,유선+무선,미니,0g,532,블루투스,정보없음,없음
iFLYTEK AI-KTVS-001 AI 무선,iFLYTEK,59100,https://img.danuri.io/catalog-image/126/544/019/1f6c4c6c2bb341aea4fe12d2635a25fa.jpg,펜타그래프,무선,풀배열,0g,532,전용동글(리시버),한/영 정각,없음
비프렌드 KB700 알루미늄 팬터그래프 유선키보드,비프렌드,31500,https://img.danuri.io/catalog-image/768/088/011/f6c1d3113b154804b0ae721111a7c7f2.jpg,펜타그래프,유선,풀배열,0g,850,유선,정보없음,없음
Keychron K10 PRO MAX WOOD 유무선 화이트,Keychron,169720,https://img.danuri.io/catalog-image/522/736/106/3d87e0ed3e91463c97f09a6a3b65855f.jpg,기계식,유선+무선,풀배열,45g,1515,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
한성컴퓨터 GK798PRO 유무선 기계식 로얄 블랙,한성컴퓨터,70890,https://img.danuri.io/catalog-image/389/990/078/c6e1da68d8b24ce4aef911bce079be69.jpg,기계식,유선+무선,풀배열,45g,1100,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
Keychron K8 PRO MAX 유무선 기계식 레트로,Keychron,155800,https://img.danuri.io/catalog-image/555/060/071/1fbed7ed615d45c9989081ad58f048ff.jpg,기계식,유선+무선,텐키리스,57g,1508,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
라이트컴 COMS BW203 블루투스키보드,라이트컴,30050,https://img.danuri.io/catalog-image/820/575/007/ff6b63378bf44073b0dd3ffbdea50202.jpg,펜타그래프,무선,풀배열,0g,675,블루투스,정보없음,없음
로지텍 G913 (정품),로지텍,332500,https://img.danuri.io/catalog-image/947/343/009/ada82eb6382c4faf86a1e44ac50cb5f8.jpg,기계식,무선,풀배열,50g,1025,"전용동글(리시버), 블루투스",정보없음,RGB 백라이트
QSENN SEM-DT35 NEW USB,QSENN,12400,https://img.danuri.io/catalog-image/953/274/003/f17a7bd7fc40461d87b6e6702e25cc1b.jpg,멤브레인,유선,풀배열,0g,626,유선,정보없음,없음
프리플로우 archon AK47 PRO 유무선 기계식 메카닉,프리플로우,87900,https://img.danuri.io/catalog-image/107/655/122/f74a6744cb3548fea8fcda022fb9aa67.jpeg,기계식,유선+무선,텐키리스,35g,1008,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
Actto BTK-12 무선키보드,Actto,25790,https://img.danuri.io/catalog-image/352/238/078/d2721df86ca9462dafcc354d83a99d4c.jpg,펜타그래프,무선,미니,0g,279,"전용동글(리시버), 블루투스",한/영 정각,없음
VARO V87 PASTEL 유무선 기계식,VARO,59000,https://img.danuri.io/catalog-image/642/037/091/524d1fc7aa6e489987839a445b47684b.jpg,기계식,유선+무선,텐키리스,46g,1000,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
지클릭커 Magneon 8K GRT68 문스톤그레이,지클릭커,58690,https://img.danuri.io/catalog-image/471/987/104/dc81142292714f40b9e921f0c19b46c5.jpg,무접점 자석축,유선,미니,35g,830,유선,한/영 정각,RGB 백라이트
지클릭커 WK107 8K 무선 기계식 그린 라이트,지클릭커,77020,https://img.danuri.io/catalog-image/390/888/092/367c09ba06504901bbbbc5c59ba1db96.jpg,기계식,유선+무선,풀배열,37g,1240,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
라이트컴 COMS KB908 블루투스키보드,라이트컴,13000,https://img.danuri.io/catalog-image/832/376/006/a96577cb3b744f2c870431dc862b5f24.jpg,펜타그래프,무선,미니,0g,706,블루투스,정보없음,없음
Deck CBL-104Z 밸러서티,Deck,165990,https://img.danuri.io/catalog-image/044/449/103/7f65b62b28414d0380e11c492fdb7cb0.jpg,무접점 자석축,유선,풀배열,45g,1100,유선,한/영 정각,단색 백라이트
지클릭커 오피스프로 WK80 사일런스L 블록 무선 100,지클릭커,29900,https://img.danuri.io/catalog-image/540/750/104/594345775fec42d0afa86aa87f83546e.jpg,멤브레인,유선+무선,100키,0g,675,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
앱코 K840 사각 레트로 축교환 기계식 핑크,앱코,45000,https://img.danuri.io/catalog-image/914/369/018/2281d42ab3e1449d8a2ae2678b19d1ca.jpg,기계식,유선,풀배열,45g,870,유선,한/영 정각,단색 백라이트
Keychron B1 유무선,Keychron,63190,https://img.danuri.io/catalog-image/112/798/028/31dd42b1cd4846ff988bfa4d065a2a27.jpg,펜타그래프,유선+무선,미니,0g,410,"전용동글(리시버), 블루투스",정보없음,없음
CHERRY MX BOARD 3.0S RGB MX2A 기계식 블랙,CHERRY,149000,https://img.danuri.io/catalog-image/521/101/070/4c8558565f9b4ae19ac29f72e2226a2e.jpg,기계식,유선,풀배열,45g,1025,유선,레이저각인 키캡,RGB 백라이트
Razer BlackWidow V4 Low profile TKL HyperSpeed KR,Razer,213978,https://img.danuri.io/catalog-image/389/774/096/5b30241944ec43c09e6af02b0a1c9248.jpg,기계식,유선+무선,텐키리스,40g,870,"전용동글(리시버), 블루투스",영문 정각,RGB 백라이트
한성컴퓨터 GK797PRO 유무선 기계식 스페이스 블랙,한성컴퓨터,60890,https://img.danuri.io/catalog-image/963/989/078/2baae404bfde47e2811263a3b356c93c.jpg,기계식,유선+무선,텐키리스,35g,1100,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
몬스타 가츠 몬스타덱 TS183,몬스타,105000,https://img.danuri.io/catalog-image/735/470/063/a06e8382e01147c281de6d52ee6aee9a.jpg,기계식,유선,미니,42g,900,유선,한/영 정각,없음
QSENN Q104 LCD 풀윤활 가스켓 유무선 기계식 그라데이션 핑크베리,QSENN,75390,https://img.danuri.io/catalog-image/738/147/092/81d144339c59423292b1d0f7fe0df891.jpg,기계식,유선+무선,풀배열,58g,1160,"전용동글(리시버), 블루투스",정보없음,레인보우 백라이트
몬스타 가츠 스팅87 레피드트리거 자석축,몬스타,48650,https://img.danuri.io/catalog-image/698/861/093/3e8c2417357140c682cf8c8be08532be.jpg,무접점 자석축,유선,텐키리스,45g,670,유선,한/영 정각,RGB 백라이트
QSENN SEM-DT45 Plus 무선,QSENN,13540,https://img.danuri.io/catalog-image/549/459/017/843fd72116464e02ba61ff9438fb1697.jpg,멤브레인,무선,풀배열,0g,735,전용동글(리시버),정보없음,없음
라이트컴 COMS BW300 접이식 블루투스키보드,라이트컴,65000,https://img.danuri.io/catalog-image/289/135/005/7db192e91e464b51a38ecf463f88ae5f.jpg,펜타그래프,무선,미니,0g,309,블루투스,정보없음,없음
지클릭커 슈퍼히어로 브이옵틱 V104 LED 기계식 PBT,지클릭커,53790,https://img.danuri.io/catalog-image/850/397/108/e3df75c95caf4e4f85406a681135d9b2.jpg,기계식,유선,풀배열,40g,1270,유선,한/영 정각,RGB 백라이트
앱코 KN30BT 블루투스 유무선 무접점 타이핑고래,앱코,268000,https://img.danuri.io/catalog-image/574/226/072/e15a87748cb34d96824d89a24f4f6dff.jpg,무접점,유선+무선,풀배열,45g,1035,블루투스,한/영 정각,없음
로지텍 K580,로지텍,75000,https://img.danuri.io/catalog-image/862/283/010/432709e7ddde493897899f2e182b5899.jpg,펜타그래프,무선,101키,0g,558,"전용동글(리시버), 블루투스",영문 정각,없음
그루브스톤 GV8M 8K 유무선 기계식 퍼플러,그루브스톤,154000,https://img.danuri.io/catalog-image/485/639/099/97487778cd7f46e8921eab456cca73e6.jpg,기계식,유선+무선,텐키리스,38g,1400,"전용동글(리시버), 블루투스",한/영 정각,없음
지클릭커 슈퍼히어로 MK100 무선 기계식,지클릭커,47300,https://img.danuri.io/catalog-image/784/433/090/10744dd5ce1548788fc636cfba769c79.jpg,기계식,유선+무선,100키,43g,940,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
그루브스톤 GS104R 표준윤활 띠아모,그루브스톤,78990,https://img.danuri.io/catalog-image/438/885/074/9ab32dc2c24d45dcb792139ef707ebec.jpg,기계식,유선+무선,풀배열,40g,1112,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
지클릭커 WK98 타란튤라 유무선 기계식 화이트 마린,지클릭커,58710,https://img.danuri.io/catalog-image/189/500/090/72f5e4fb385240ae8fedcb6404dbf047.jpg,기계식,유선+무선,98키,37g,1050,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
한성컴퓨터 TFG Cloud Max CF 염료승화 유무선 기계식 키즈,한성컴퓨터,98990,https://img.danuri.io/catalog-image/332/912/099/f0dac73ea7f04ebeba3c13e41ae1db4d.jpg,기계식,유선+무선,풀배열,43g,1165,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
QSENN K1000 무선키보드,QSENN,9900,https://img.danuri.io/catalog-image/466/055/015/8c7677270b1f45a99c7c14f4c884219e.jpg,멤브레인,무선,풀배열,0g,450,전용동글(리시버),한/영 정각,없음
QSENN Q104 LCD 풀윤활 가스켓 유무선 기계식 슈팅스타,QSENN,64790,https://img.danuri.io/catalog-image/693/147/092/bc81205797ae468094900c83b6e2f70c.jpg,기계식,유선+무선,풀배열,47g,1160,"전용동글(리시버), 블루투스",한/영 정각,레인보우 백라이트
써멀테이크 ARGENT K5 RGB 게이밍키보드,써멀테이크,141500,https://img.danuri.io/catalog-image/621/075/014/331c5c6f20d146e2ad264f44a26c1700.jpg,기계식,유선,풀배열,55g,1693,유선,한/영 정각,RGB 백라이트
Razer BlackWidow V4 Low profile TKL HyperSpeed US,Razer,239000,https://img.danuri.io/catalog-image/326/774/096/7d1ed91801094e9e935d5d5dd389e11a.jpg,기계식,유선+무선,텐키리스,45g,870,"전용동글(리시버), 블루투스",영문 정각,RGB 백라이트
CHERRY KW7100 MINI 블루투스,CHERRY,63900,https://img.danuri.io/catalog-image/525/226/037/70d379f267a94c568cf5003a791b25ba.jpg,펜타그래프,무선,미니,0g,430,블루투스,영문 정각,없음
한성컴퓨터 BK300 멀티페어링 블루투스키보드,한성컴퓨터,11470,https://img.danuri.io/catalog-image/920/922/098/f00a636e2ee540cfb18c975a52e3fabf.jpg,펜타그래프,무선,미니,0g,330,"블루투스, AAA건전지x2 제공 리시버 미지원 닫기",정보없음,없음
QSENN Q75 가스켓 유무선 기계식 블루퍼플,QSENN,49790,https://img.danuri.io/catalog-image/609/625/067/d4450da1b9334c8a89ef7326f95512e5.jpg,기계식,유선+무선,미니,55g,860,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
지클릭커 OFFICEPRO 움직이는 마카롱 슬림 라이트 무선 블루투스,지클릭커,12400,https://img.danuri.io/catalog-image/093/050/099/9410fc8ff9f74bf2b09ceeb3ae0a961e.jpg,펜타그래프,무선,미니,0g,259,블루투스,한/영 정각,없음
한성컴퓨터 TFG Cloud Max CF 염료승화 유무선 기계식 서피,한성컴퓨터,117500,https://img.danuri.io/catalog-image/514/348/091/870bea493c694327889bcd51f5489e98.jpg,기계식,유선+무선,풀배열,45g,1165,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
QSENN Q75 가스켓 유무선 기계식 화이트,QSENN,57800,https://img.danuri.io/catalog-image/246/625/067/d6247ac75b4e4372a2137dcd4e1bf6ad.jpg,기계식,유선+무선,미니,52g,860,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
이지넷유비쿼터스 넥스트 NEXT-K380BT,이지넷유비쿼터스,33800,https://img.danuri.io/catalog-image/509/760/011/c75ba75ec6bf430394fba73cc304947a.jpg,펜타그래프,무선,미니,0g,200,블루투스,정보없음,없음
로지텍 G913 TKL (정품),로지텍,299000,https://img.danuri.io/catalog-image/541/662/011/6ec39331aefb46e295855e991bee9754.jpg,기계식,무선,텐키리스,50g,810,"전용동글(리시버), 블루투스",정보없음,RGB 백라이트
CHERRY MX 8.2 TKL XAGA 유무선 기계식,CHERRY,269000,https://img.danuri.io/catalog-image/361/008/074/c9b3e3c995e246328ccf898621f2c3d2.jpg,기계식,유선+무선,텐키리스,45g,830,"전용동글(리시버), 블루투스",영문 정각,RGB 백라이트
에이서 OKW244 저소음 멤브레인,에이서,22500,https://img.danuri.io/catalog-image/319/837/097/25777af5882a4f0bac157a2df4e5b494.jpeg,멤브레인,유선,풀배열,0g,760,유선,한/영 정각,레인보우 백라이트
지클릭커 OFFICEPRO EK600 무선 기계식 네온 화이트,지클릭커,135240,https://img.danuri.io/catalog-image/374/815/094/1b90dfbf10614496834720cb3e50a022.jpg,기계식,유선+무선,풀배열,45g,1185,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
Keychron K10 PRO ZMK 유무선 기계식 카본 블랙,Keychron,128990,https://img.danuri.io/catalog-image/949/206/095/bdb02a8ebc634477a92ce8be35b71804.jpg,기계식,유선+무선,풀배열,45g,1515,"전용동글(리시버), 블루투스",한/영 정각,없음
로지텍 G915 X LIGHTSPEED TKL 화이트 (정품),로지텍,239000,https://img.danuri.io/catalog-image/901/631/093/09db86f186c24711a17ec4b6a8fab2d7.jpg,기계식,유선+무선,텐키리스,45g,860,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
Razer DeathStalker V2 Pro Linear KR,Razer,319000,https://img.danuri.io/catalog-image/794/685/017/76185c0f6470460fadbedd437c9ec9cb.jpg,무접점 광축,유선+무선,풀배열,45g,760,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
아이리버 MEDIC-BK5 항균 블루투스키보드,아이리버,25900,https://img.danuri.io/catalog-image/816/452/015/143888289b2e4384a44c70cd24a0cf84.jpg,멤브레인,무선,미니,0g,430,"전용동글(리시버), 블루투스",한/영 정각,없음
다얼유 DK87 PRO 유무선 기계식 문 더스트,다얼유,49900,https://img.danuri.io/catalog-image/151/600/103/ff9ca5b7f568438bbe1132d96e0e50ed.jpg,기계식,유선+무선,텐키리스,40g,730,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
CHERRY MX BOARD 3.0S TKL RGB 블랙,CHERRY,125310,https://img.danuri.io/catalog-image/977/652/017/7e3599646e3a487c9bc7b4f982d6bd23.jpg,기계식,유선,텐키리스,55g,830,유선,한/영 정각,RGB 백라이트
프리플로우 archon AK74 PRO 유무선 기계식 마카롱,프리플로우,97900,https://img.danuri.io/catalog-image/180/655/122/87a34c61d6f348e98fd5620578823d3b.jpeg,기계식,유선+무선,풀배열,43g,1186,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
한성컴퓨터 TFG Cloud Max CF 동그리 유무선 기계식 말차크림,한성컴퓨터,109000,https://img.danuri.io/catalog-image/043/348/091/92900e4749274020b7e5f4108512d314.jpg,기계식,유선+무선,풀배열,45g,1165,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
CHERRY MX BOARD 3.0S RGB MX2A 무선 기계식,CHERRY,295000,https://img.danuri.io/catalog-image/010/102/070/112932b1bec8437081a78e9099c47941.jpg,기계식,유선+무선,풀배열,45g,1310,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
CORSAIR K65 RGB PLUS 유무선 게이밍 기계식 한글,CORSAIR,189000,https://img.danuri.io/catalog-image/633/079/037/98a794c9f91b469fbdf3c3b5c08f24d0.jpg,기계식,유선+무선,미니,45g,922,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
NuPhy AIR75 V3 유무선 기계식 네뷸라 다크,NuPhy,219000,https://img.danuri.io/catalog-image/089/073/098/7b237b2ec81e45f2a394cb1ff1c2adba.jpg,기계식,유선+무선,미니,42g,724,"블루투스, 전용동글(리시버)",한/영 정각,RGB 백라이트
한성컴퓨터 TFG Cloud Max CF 동그리 유무선 기계식 퍼플하트,한성컴퓨터,89000,https://img.danuri.io/catalog-image/034/348/091/1ebd120517124e698691f3e6e3344742.jpg,기계식,유선+무선,풀배열,35g,1165,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
한성컴퓨터 TFG Cloud Max CF 염료승화 유무선 기계식 퍼플하트,한성컴퓨터,98990,https://img.danuri.io/catalog-image/216/768/098/5587ebd4295f4292b9117722ec7fbe6d.jpg,기계식,유선+무선,풀배열,43g,1165,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
로지텍 MX Keys S for Mac (정품),로지텍,166750,https://img.danuri.io/catalog-image/173/557/079/b04f160425cd423885290bd8a721a008.jpg,펜타그래프,무선,풀배열,0g,810,블루투스,한/영 정각,단색 백라이트
QSENN Q75 가스켓 유무선 기계식 블랙,QSENN,57790,https://img.danuri.io/catalog-image/961/624/067/a26a24658b1a454f8009959eb2e29c66.jpg,기계식,유선+무선,미니,45g,860,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
아이리버 WK101 무선,아이리버,17900,https://img.danuri.io/catalog-image/495/653/122/c524fcfebe6e46a9a383e316f08d1cde.jpeg,멤브레인,무선,풀배열,0g,425,전용동글(리시버),한/영 정각,없음
그루브스톤 GS104R 표준윤활 띠아모 GA,그루브스톤,79000,https://img.danuri.io/catalog-image/064/237/088/559995779e594190a384cc4c5855f091.jpg,기계식,유선+무선,풀배열,40g,1112,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
한성컴퓨터 TFG ART Wireless V2 듀얼무선 기계식키보드블랙,한성컴퓨터,142000,https://img.danuri.io/catalog-image/929/168/018/10be273df3b747778cf3f9dcc99d71b1.jpg,기계식,유선+무선,텐키리스,45g,1520,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
QSENN PTS-GK1000 게이밍 한손키보드,QSENN,15430,https://img.danuri.io/catalog-image/974/555/006/5fa7615403094031a2c6672f8b6f677c.jpg,멤브레인,유선,35키,0g,348,유선,영문 정각,RGB 백라이트
한성컴퓨터 GK787SE OfficeMaster 8K 기계식 토독,한성컴퓨터,77000,https://img.danuri.io/catalog-image/219/269/030/45fd77aeede749a887dae82069a3d857.jpg,기계식,유선,풀배열,35g,1500,유선,한/영 정각,없음
Keychron K10 PRO SE 레트로 유무선 기계식,Keychron,119000,https://img.danuri.io/catalog-image/727/697/054/c169e5c82d56415bae5ac5923835a46d.jpg,기계식,유선+무선,풀배열,45g,1495,블루투스,한/영 정각,없음
지클릭커 WKPS80 87 유무선,지클릭커,26400,https://img.danuri.io/catalog-image/336/679/109/4d5b6758b67e4965ad6e8ed97a2e1ef8.jpg,멤브레인,유선+무선,텐키리스,0g,615,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
한성컴퓨터 TFX GTO Wireless 산토리니,한성컴퓨터,69300,https://img.danuri.io/catalog-image/039/424/031/90a56a00782c4797bccdc6339bf4636e.jpg,기계식,유선+무선,텐키리스,38g,940,"전용동글(리시버), 블루투스",한/영 정각,없음
스카이디지탈 NKEY Z2 LED,스카이디지탈,43720,https://img.danuri.io/catalog-image/400/963/016/ba843d40534c44adaad1b8281173391e.jpg,기계식,유선,풀배열,60g,1150,유선,한/영 정각,단색 백라이트
몬스타 가츠 X108프로 매직 유무선,몬스타,75280,https://img.danuri.io/catalog-image/852/380/093/e48467e642984bec805dc1a9d8ce295f.jpg,펜타그래프,유선+무선,풀배열,0g,553,블루투스,한/영 정각,없음
지클릭커 SPK80 무선 기계식,지클릭커,98900,https://img.danuri.io/catalog-image/681/503/090/a1b42759776643c0bc4acce51870daeb.jpg,기계식,유선+무선,미니,42g,720,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
비프렌드 KB800,비프렌드,23140,https://img.danuri.io/catalog-image/265/431/014/72930bd217174967a06871075db01260.jpg,펜타그래프,유선,풀배열,0g,907,유선,정보없음,없음
i-rocks IRK07W,i-rocks,25500,https://img.danuri.io/catalog-image/851/862/014/f4e3337835744a92913f64f7d72d7a24.jpg,펜타그래프,유선,풀배열,0g,550,유선,한/영 정각,없음
한성컴퓨터 TFG ARF 게이트론 RGB 게이밍 LP 광축 블랙,한성컴퓨터,52900,https://img.danuri.io/catalog-image/358/889/011/c71f72e7ccfc42f1a7f94ebf6277f9bc.jpg,무접점 광축,유선,풀배열,55g,1700,유선,정보없음,없음
QSENN Q104 PBT 풀윤활 가스켓 유무선 기계식 슈팅스타,QSENN,53800,https://img.danuri.io/catalog-image/058/777/097/4fa5ace2564d41a887a1178e9cbf5c63.jpg,기계식,유선+무선,풀배열,42g,1275,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
로지텍 G512 GX Blue 기계식 게이밍키보드(정품),로지텍,112520,https://img.danuri.io/catalog-image/905/861/015/cf02ac4623e946b89a9075fcf5592e97.jpg,기계식,유선,풀배열,50g,962,유선,정보없음,RGB 백라이트
Keychron V10 MAX 유무선 기계식 레트로,Keychron,148120,https://img.danuri.io/catalog-image/022/693/073/cd54582e634e4268bee8385abed31483.jpg,기계식,유선+무선,미니,45g,958,"전용동글(리시버), 블루투스",영문 정각,RGB 백라이트
그루브스톤 GV10 수제윤활 따뜻한크레용 GA,그루브스톤,128800,https://img.danuri.io/catalog-image/307/788/068/03bef1236cfa411da7e4a8f9f82702a3.jpg,기계식,유선,풀배열,45g,1080,유선,한/영 정각,없음
로지텍 MX Keys Mini for Mac (정품),로지텍,127320,https://img.danuri.io/catalog-image/353/332/016/75c0d8f2bcff42bab310027869b374c2.jpg,펜타그래프,무선,미니,0g,506,"전용동글(리시버), 블루투스",한/영 정각,단색 백라이트
아이리버 MEDIC-BK1 항균 블루투스키보드,아이리버,39800,https://img.danuri.io/catalog-image/115/250/015/8eb66c80d68a403bbfc4853aaf221bf0.jpg,멤브레인,무선,풀배열,0g,497,"전용동글(리시버), 블루투스",한/영 정각,없음
다얼유 A104 MASTER 8K 유무선 기계식 레트로베이지,다얼유,129000,https://img.danuri.io/catalog-image/789/320/099/2d1ac0ff5ce14f71a593d0355bf2ee6f.jpg,기계식,유선+무선,풀배열,40g,1060,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
QSENN Q87 PBT 유무선 기계식 블루퍼플,QSENN,49790,https://img.danuri.io/catalog-image/369/810/074/cf8be8252af9456cb25dca50df52a458.jpg,기계식,유선+무선,텐키리스,47g,930,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
몬스타 가츠 X198 노브 보글보글,몬스타,23600,https://img.danuri.io/catalog-image/910/631/093/353e98db449c4c58aeefbb0ede9aee4e.jpg,멤브레인,유선,100키,0g,632,유선,한/영 정각,레인보우 백라이트
삼지아이티 PISnet 폴더노트,삼지아이티,46220,https://img.danuri.io/catalog-image/091/732/003/08ea01d1fdb64b28b6c3c79ede16e31a.jpg,펜타그래프,무선,미니,0g,282,블루투스,정보없음,없음
한성컴퓨터 TFG Cloud Max CL 유무선 기계식 써피,한성컴퓨터,88990,https://img.danuri.io/catalog-image/016/862/093/6f5d5ac9c748479fbafacbc989241447.jpg,기계식,유선+무선,텐키리스,45g,985,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
그라바스타 머큐리 K1 PRO 유무선 기계식,그라바스타,270300,https://img.danuri.io/catalog-image/016/426/091/42a8644a533d41fba86431d85effc813.jpg,기계식,유선+무선,미니,45g,1180,"전용동글(리시버), 블루투스",영문 정각,RGB 백라이트
한성컴퓨터 GK797PRO 유무선 기계식 메탈 화이트,한성컴퓨터,60900,https://img.danuri.io/catalog-image/903/989/078/dc69382a662d470cba40c6388768d279.jpg,기계식,유선+무선,텐키리스,45g,1100,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
Actto B309 유무선,Actto,45900,https://img.danuri.io/catalog-image/722/529/089/adbe58ea6ed14779b0cf9f3db1fef313.jpg,멤브레인,유선+무선,84키,0g,930,블루투스,레이저각인 키캡,없음
QSENN DT35 89 유무선 기계식 화이트,QSENN,40900,https://img.danuri.io/catalog-image/988/624/067/4e8dc826548e4da6a4c4f745ab60a611.jpg,기계식,유선+무선,텐키리스,47g,1010,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
주연테크 긱스타 GK01,주연테크,18510,https://img.danuri.io/catalog-image/641/565/062/24f5c24cc5a24f558d2b6ea95d542348.jpg,멤브레인,유선,풀배열,0g,711,유선,레이저각인 키캡,레인보우 백라이트
한성컴퓨터 GK797PRO 유무선 기계식 오션 화이트,한성컴퓨터,60890,https://img.danuri.io/catalog-image/352/789/076/7ee6d8fa43b24c46b50c0f2313a88f34.jpg,기계식,유선+무선,텐키리스,38g,1100,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
Deck CBL-87XN Francium 거북선 한산,Deck,155000,https://img.danuri.io/catalog-image/924/501/020/d5547b79679c4d3d8a0f76873933209a.jpg,기계식,유선,텐키리스,45g,920,유선,한/영 정각,없음
지클릭커 OFFICEPRO WK70 사일런스 L 무선,지클릭커,19790,https://img.danuri.io/catalog-image/200/620/100/5ceaaf3743124dee8329d144d46f62f4.jpg,멤브레인,무선,풀배열,0g,435,"전용동글(리시버), 블루투스",한/영 정각,없음
QSENN Q99 유무선 기계식 크림치즈,QSENN,65790,https://img.danuri.io/catalog-image/973/686/068/cb35db3e327c43a2b97542202c32b45e.jpg,기계식,유선+무선,99키,45g,1035,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
